Period,CBOT Corn Continuous Frnt-Month Futures
2011-01,635.12
2011-02,690.45
2011-03,683.74
2011-04,753.1
2011-05,722.17
2011-06,720.74
2011-07,682.45
2011-08,713.4
2011-09,689.76
2011-10,632.12
2011-11,627.04
2011-12,602.05
2012-01,629.58
2012-02,640.39
2012-03,650.31
2012-04,635.11
2012-05,615.88
2012-06,603.14
2012-07,776.64
2012-08,803.54
2012-09,763.46
2012-10,750.41
2012-11,740.11
2012-12,718.55
2013-01,713.8
2013-02,707.01
2013-03,725.42
2013-04,648.51
2013-05,669.17
2013-06,662.26
2013-07,582.15
2013-08,483.17
2013-09,466.44
2013-10,438.99
2013-11,422.99
2013-12,426.6
2014-01,427.23
2014-02,447.29
2014-03,483.08
2014-04,502.2
2014-05,488.74
2014-06,446.64
2014-07,382.9
2014-08,359.35
2014-09,335.37
2014-10,349.41
2014-11,373.17
2014-12,396.31
2015-01,388.1
2015-02,383.68
2015-03,383.24
2015-04,373.96
2015-05,359.59
2015-06,364.4
2015-07,406.55
2015-08,367.7
2015-09,374.4
2015-10,383.06
2015-11,366.31
2015-12,369.19
2016-01,361.84
2016-02,363.27
2016-03,363.58
2016-04,372.68
2016-05,389.83
2016-06,410.26
2016-07,343.07
2016-08,323.04
2016-09,329.36
2016-10,349.49
2016-11,344.98
2016-12,350.17
2017-01,361.81
2017-02,369.18
2017-03,363.15
2017-04,363.01
2017-05,367.03
2017-06,372.28
2017-07,378.15
2017-08,353.12
2017-09,348.57
2017-10,349.43
2017-11,343.18
2017-12,344.55
2018-01,352.73
2018-02,365.92
2018-03,379.61
2018-04,385.49
2018-05,398.23
2018-06,364.87
2018-07,349.15
2018-08,358.34
2018-09,352.34
2018-10,368.15
2018-11,365.8
2018-12,376.14
2019-01,378.69
2019-02,373.79
2019-03,366.63
2019-04,357.7
2019-05,379.76
2019-06,435.23
2019-07,427.26
2019-08,376.59
2019-09,362.19
2019-10,389.77
2019-11,373.62
2019-12,377.44
2020-01,385.74
2020-02,377.45
2020-03,359.93
2020-04,320.9
2020-05,318.7
2020-06,327.61
2020-07,332.07
2020-08,325.15
2020-09,362.38
2020-10,398.9
2020-11,415.59
2020-12,435.47
2021-01,515.39
2021-02,549.97
2021-03,552.8
2021-04,616.07
2021-05,697.39
2021-06,672.41
2021-07,605.08
2021-08,552.23
2021-09,506.75
2021-10,507.1666666666667
2021-11,507.5833333333333
2021-12,508.0
2022-01,511.0
2022-02,514.0
2022-03,517.0
2022-04,520.0
2022-05,523.0
2022-06,488.74
2022-07,488.74
2022-08,386.846
2022-09,386.846
2022-10,386.846
2022-11,386.846
2022-12,386.846
