Date,CornFutures
2011-01,651.0
2011-02,711.5
2011-03,693.25
2011-04,729.0
2011-05,758.75
2011-06,635.0
2011-07,671.0
2011-08,763.25
2011-09,634.25
2011-10,653.75
2011-11,597.75
2011-12,637.25
2012-01,632.25
2012-02,653.0
2012-03,605.0
2012-04,652.25
2012-05,560.0
2012-06,653.0
2012-07,819.0
2012-08,811.0
2012-09,716.5
2012-10,741.75
2012-11,752.5
2012-12,694.0
2013-01,739.25
2013-02,709.5
2013-03,734.0
2013-04,684.5
2013-05,654.0
2013-06,668.0
2013-07,495.5
2013-08,496.75
2013-09,452.5
2013-10,430.0
2013-11,418.75
2013-12,423.5
2014-01,432.5
2014-02,448.0
2014-03,490.5
2014-04,515.0
2014-05,469.75
2014-06,443.0
2014-07,360.5
2014-08,360.0
2014-09,325.5
2014-10,372.75
2014-11,377.0
2014-12,406.0
2015-01,372.5
2015-02,379.0
2015-03,394.0
2015-04,364.25
2015-05,353.25
2015-06,383.25
2015-07,374.75
2015-08,362.25
2015-09,389.0
2015-10,379.75
2015-11,359.75
2015-12,358.5
2016-01,365.25
2016-02,355.0
2016-03,366.75
2016-04,387.0
2016-05,412.5
2016-06,375.0
2016-07,331.25
2016-08,304.0
2016-09,329.0
2016-10,355.0
2016-11,337.25
2016-12,349.5
2017-01,358.5
2017-02,361.5
2017-03,358.0
2017-04,360.0
2017-05,370.25
2017-06,360.0
2017-07,371.0
2017-08,329.25
2017-09,352.25
2017-10,348.0
2017-11,339.25
2017-12,351.25
2018-01,361.5
2018-02,370.5
2018-03,373.75
2018-04,390.75
2018-05,393.5
2018-06,345.75
2018-07,367.0
2018-08,341.0
2018-09,364.5
2018-10,364.75
2018-11,360.75
2018-12,375.5
2019-01,381.0
2019-02,363.75
2019-03,373.75
2019-04,352.25
2019-05,435.0
2019-06,439.0
2019-07,410.75
2019-08,359.75
2019-09,372.0
2019-10,390.25
2019-11,365.75
2019-12,388.25
2020-01,381.5
2020-02,364.5
2020-03,341.75
2020-04,305.25
2020-05,327.5
2020-06,325.25
2020-07,315.75
2020-08,348.75
2020-09,364.25
2020-10,397.25
2020-11,427.5
2020-12,474.0
2021-01,534.5
2021-02,554.5
2021-03,538.25
2021-04,702.5
2021-05,666.25
2021-06,678.25
2021-07,598.8110308255866
2021-08,579.4317091381896
2021-09,521.0586431160298
2021-10,521.8442608955643
2021-11,528.2735073070642
2021-12,531.5153281268076
2022-01,532.1663011903382
2022-02,529.1768996946389
2022-03,533.6906065694208
2022-04,497.7888567276108
2022-05,478.6060473772958
2022-06,435.85839305807286
2022-07,427.2351095418249
2022-08,427.2351095418249
2022-09,437.7728201468117
2022-10,442.0655648557635
2022-11,432.27688495655303
2022-12,433.10333541429907
